varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
rmse_OG_tr,"numpy.sqrt(mean_squared_error(y_train,y_pred_OG_tr)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rmse_OG,"numpy.sqrt(mean_squared_error(y_test,y_pred_OG)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rmse_PCA_tr,"numpy.sqrt(mean_squared_error(y_train,y_pred_PCA_tr)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rmse_PCA,"numpy.sqrt(mean_squared_error(y_test,y_pred_PCA)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rmse_og_svm_tr,"numpy.sqrt(mean_squared_error(y_train_OG_small,y_train_pred)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rmse_og_svm_tst,"numpy.sqrt(mean_squared_error(y_test_OG_small,y_test_pred)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rmse_PCA_svm_tr,"numpy.sqrt(mean_squared_error(y_train_PCA_small,y_train_PCA_pred)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rmse_PCA_svm_tst,"numpy.sqrt(mean_squared_error(y_test_PCA_small,y_test_PCA_pred)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,pandas.DataFrame(df[ticker]['prices']),CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
df,pandas.DataFrame(portfolio),CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
df_crypto,pandas.DataFrame(portfolio),CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
data[tiker],"pandas.read_csv(""data/{}.csv"".format(tiker)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
data[tiker],"pandas.read_csv(""data/{}.csv"".format(tiker)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
df.index,pandas.to_datetime(df.index),CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
RC,"numpy.multiply(MRC,w.T)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
sigma,"numpy.sqrt(calculate_portfolio_var(w,V)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
sig_p,"numpy.sqrt(calculate_portfolio_var(x,V)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
x,"numpy.linspace(0,40,1000)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
x,"numpy.linspace(0,40,1000)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
w,numpy.matrix(w),CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
w,numpy.matrix(w),CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
risk_target,"numpy.asmatrix(np.multiply(sig_p,x_t)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
data,collections.OrderedDict(),CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
data,collections.OrderedDict(),CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
perf,"zipline.run_algorithm(start=datetime.datetime(2015,1,17,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
end,"datetime.datetime(2020,1,17,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
perf,"zipline.run_algorithm(start=datetime.datetime(2015,1,17,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
end,"datetime.datetime(2020,1,17,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
perf,"zipline.run_algorithm(start=datetime.datetime(2015,1,17,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
end,"datetime.datetime(2020,1,17,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
perf,"zipline.run_algorithm(start=datetime.datetime(2015,1,17,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
end,"datetime.datetime(2020,1,17,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
perf,"zipline.run_algorithm(start=datetime.datetime(2015,8,6,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
end,"datetime.datetime(2020,1,16,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
perf,"zipline.run_algorithm(start=datetime.datetime(2015,8,6,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
end,"datetime.datetime(2020,1,16,0,0,0,0,pytz.utc)",CLUSTER_14,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
x,numpy.arange(kclusters),CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
nearby_venues,pandas.DataFrame([itemforvenue_listinvenues_listforiteminvenue_list]),CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
neighborhoods_venues_sorted,pandas.DataFrame(columns=columns),CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
Toronto_onehot,"pandas.get_dummies(Toronto_venues[['VenueCategory']],prefix="""",prefix_sep="""")",CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
coords,pandas.read_csv(r'Desktop/Geospatial_Coordinates.csv'),CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
tables,pandas.read_html(url),CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
results,requests.get(url),CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
kmeanModel,"sklearn.cluster.KMeans(n_clusters=k,n_init=30)",CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
kmeans,"sklearn.cluster.KMeans(n_clusters=kclusters,random_state=0)",CLUSTER_27,CLUSTER_9,CLUSTER_7,CLUSTER_0,CLUSTER_0
dfgh,pandas.DataFrame(),CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
df2,pandas.Series(),CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
df0,pandas.Series([user_choice]*cnt),CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
df1,pandas.Series(A),CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
df2,"pandas.concat([df0,df1],axis=1)",CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
df,"pandas.read_csv('party.csv',dtype='uint64')",CLUSTER_1,CLUSTER_1,CLUSTER_12,CLUSTER_0,CLUSTER_1
CS_new,"numpy.power(res2.root,2)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
CS_new,"numpy.power(demandAtMaxRevenue,2)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
Qs,"numpy.linspace(0,10,100)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
τ_candidates,"numpy.linspace(0,15,10000)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
zs,"numpy.linspace(0,10,100)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(5,5)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(8,8)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(5,5)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(5,5)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(5,5)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(5,5)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
res,"scipy.optimize.root_scalar(f,x0=7.5,bracket=(7,8)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
res2,"scipy.optimize.root_scalar(f2,x0=6.0,bracket=(5.5,7.0)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
res_candidate,"scipy.optimize.root_scalar(f_candidate,x0=5,bracket=(0,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
train['log_revenue'],numpy.log1p(train['revenue']),CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
train['log_budget'],numpy.log1p(train['budget']),CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
test['log_budget'],numpy.log1p(test['budget']),CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
train,pandas.read_csv('data/train.csv'),CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
test,pandas.read_csv('data/test.csv'),CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
train['release_date'],pandas.to_datetime(train['release_date']),CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
test['release_date'],pandas.to_datetime(test['release_date']),CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(16,6)",CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(16,6)",CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
linreg,sklearn.linear_model.LinearRegression(),CLUSTER_28,CLUSTER_3,CLUSTER_3,CLUSTER_21,CLUSTER_0
data,"pandas.read_sql(query,connection)",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
p,"pandas.pivot_table(df,index=['algorithm'],values=v)",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
p,"pandas.pivot_table(df,index=['algorithm'],columns=['process_model'],values='f1')",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
p,"pandas.pivot_table(df,index=['algorithm'],columns=['p'],values='f1')",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
evaluation,pandas.read_excel(str(fs.OUT_DIR/'evaluation.xlsx'),CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
g,"seaborn.barplot(data=df,x='process_model',y='f1',hue='algorithm',palette=microsoft_colors[:7],hue_order=hue_order,order=model_order)",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
g,"seaborn.barplot(data=df,x='p',y='f1',hue='algorithm',palette=microsoft_colors[:7],hue_order=hue_order)",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
g0,seaborn.pointplot(data=df.query(f'algorithmin{str(ho),CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
g1,seaborn.pointplot(data=df.query(f'algorithmin{str(ho),CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
ad_data,pandas.read_csv('advertising.csv'),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
logmodel,sklearn.linear_model.LogisticRegression(),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X,y,test_size=0.35)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
idx,"numpy.array([2*p,2*p+2])",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
xi[idx]+,"numpy.array([-dx,dx])",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
xi[idx]+,"numpy.array([-dy,dy])",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
omega,"numpy.zeros((size,size)",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
xi,"numpy.zeros((size,1)",CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
omega_inverse,numpy.linalg.inv(np.matrix(omega),CLUSTER_0,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['Recency_Months_quartiles'],"pandas.qcut(df['Recency_Months'],4)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
df,"pandas.read_csv(""googleplaystore.csv"")",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
df['LastUpdated'],"pandas.to_datetime(df['LastUpdated'],errors='coerce')",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
df['Month'],"pandas.to_datetime(df['LastUpdated'],format=""%Y%m"")",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
size,numpy.array([len(app_paid_sample),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
sd,numpy.array([app_paid_sample.std(),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
var,numpy.array([app_paid_sample.var(),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
size,numpy.array([len(cat_fam_parenting_sample),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
sd,numpy.array([cat_fam_parenting_sample.std(),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
var,numpy.array([cat_fam_parenting_sample.var(),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
fig,matplotlib.pyplot.figure(),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,1,figsize=(25,10)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
g,"seaborn.FacetGrid(df_r[['Category','Rating']],col=""Category"",aspect=2,col_wrap=4)",CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
sample_num,math.floor(len(app_free),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
sample_num,math.floor(len(cat_fam_parenting),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
sample_num,math.floor(len(cat_game_ent),CLUSTER_0,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(1,1,figsize=(10,10)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(1,3,figsize=(20,10)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(4,5,figsize=(10,10)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(row_cnt,5,figsize=(20,10)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(4,5,figsize=(10,10)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(1,3,figsize=(21,7)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,(ax1,ax2)","matplotlib.pyplot.subplots(1,2,figsize=(20,10)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(1,3,figsize=(9,3)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,axs","matplotlib.pyplot.subplots(1,1,figsize=(3,3)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(20,20)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fig,(ax1,ax2)","matplotlib.pyplot.subplots(1,2,figsize=(20,10)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
xx,numpy.arange(40),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
positive_patches,"numpy.array([transform.resize(patch,window_size)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
positive_patches,"numpy.array([transform.resize(patch,window_size)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
patches,"numpy.array([transform.resize(patch,patch_size)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
patches,"numpy.array([transform.resize(patch,patch_size)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
X_train,numpy.array([feature.hog(im),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
X_train,numpy.array([feature.hog(im),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
patches_hog,numpy.array([feature.hog(patch),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
detected_faces_upper_left_corners,numpy.array(indices),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
indices,numpy.array(indices),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
indices,numpy.array(indices),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
patches_features,numpy.array([feature.hog(patch),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
patches,numpy.array(patches),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
detected_faces_upper_left_corners,numpy.array(indices),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
y_train_images,numpy.zeros(X_train_images.shape[0]),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
y_train,numpy.zeros(X_train.shape[0]),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
y_train,numpy.zeros(X_train.shape[0]),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
composite_image,"numpy.zeros((rows,cols+cols//2,3)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
labels,"numpy.where(labels[:,1]>prob_threshold,1,0)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
labels,"numpy.where(labels>=prob_threshold,1,0)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
detected_faces_bboxes,"numpy.concatenate((detected_faces_bboxes,detected_faces_bboxes_lvl*(i+2)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
idxs,numpy.argsort(idxs),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
idxs,numpy.argsort(idxs),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
xx1,"numpy.maximum(x1[i],x1[idxs[:last]])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
yy1,"numpy.maximum(y1[i],y1[idxs[:last]])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
w,"numpy.maximum(0,xx2-xx1+1)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
h,"numpy.maximum(0,yy2-yy1+1)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
xx1,"numpy.maximum(x1[i],x1[idxs[:last]])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
yy1,"numpy.maximum(y1[i],y1[idxs[:last]])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
w,"numpy.maximum(0,xx2-xx1+1)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
h,"numpy.maximum(0,yy2-yy1+1)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
xx2,"numpy.minimum(x2[i],x2[idxs[:last]])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
yy2,"numpy.minimum(y2[i],y2[idxs[:last]])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
xx2,"numpy.minimum(x2[i],x2[idxs[:last]])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
yy2,"numpy.minimum(y2[i],y2[idxs[:last]])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
negative_patches,"numpy.vstack([extract_patches(im,500,scale)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
negative_patches,"numpy.vstack([extract_patches(im,500,scale)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
idxs,"numpy.delete(idxs,np.concatenate(([last],
np.where(overlap>overlapThresh)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
idxs,"numpy.delete(idxs,np.concatenate(([last],
np.where(overlap>overlapThresh)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
detected_faces_upper_left_corners,"numpy.append(detected_faces_upper_left_corners,np.expand_dims(detected_faces_upper_left_corners[:,0]+positive_patches[0].shape[0],1)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
detected_faces_upper_left_corners,"numpy.append(detected_faces_upper_left_corners,np.expand_dims(detected_faces_upper_left_corners[:,1]+positive_patches[0].shape[1],1)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
detected_faces_upper_left_corners,"numpy.append(detected_faces_upper_left_corners,np.expand_dims(detected_faces_upper_left_corners[:,0]+patch_size[0],1)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
detected_faces_upper_left_corners,"numpy.append(detected_faces_upper_left_corners,np.expand_dims(detected_faces_upper_left_corners[:,1]+patch_size[1],1)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
patches_features,"numpy.expand_dims(patches,3)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
X_train,"numpy.expand_dims(X_train,3)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
X_valid,"numpy.expand_dims(X_valid,3)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
faces,sklearn.datasets.fetch_lfw_people(),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
faces,sklearn.datasets.fetch_lfw_people(),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
grid,sklearn.model_selection.GridSearchCV(LinearSVC(),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.calibration.CalibratedClassifierCV(model_svc),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.calibration.CalibratedClassifierCV(model_svc),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_valid,y_train,y_valid","sklearn.model_selection.train_test_split(X_train_images,y_train_images,test_size=0.20,random_state=42)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
SInteg,"numpy.cumsum(SNTS,axis=0)",CLUSTER_20,CLUSTER_8,CLUSTER_9,CLUSTER_0,CLUSTER_0
